,strata,y,group,strated_y
46981,45,76.78463986784797,0,54.37246714832721
46982,35,-9.964110800050044,0,47.04738429251681
46983,10,6.582623398516174,1,21.377028796433372
46984,40,33.11180924214426,0,51.92700871428175
46985,4,17.18298440170069,1,15.617281123686357
46986,35,54.81253420972712,1,47.04738429251681
46987,18,6.316107897857108,0,28.82186281581349
46988,20,14.992409932059942,0,29.646527631445256
46989,43,-17.35930658654367,1,53.77051661570298
46990,11,19.678284360465558,0,22.41972139251524
46991,46,22.72005279570258,0,56.122020976726226
46992,40,83.98619098902904,1,51.92700871428175
46993,39,87.30203241623497,0,48.88224186677274
46994,20,-0.7509988742047142,1,29.646527631445256
46995,33,47.567077336087905,1,45.619789126497686
46996,30,42.52489011405142,1,42.07655450903832
46997,43,13.749085986807856,0,53.77051661570298
46998,42,-7.114618803402496,1,56.55328790420197
46999,38,16.745582429813552,0,49.10043042241911
47000,19,10.763386666081416,0,30.36349004767473
47001,2,14.393979287614751,1,12.990557141989322
47002,1,13.18782947102924,0,12.206901773578316
47003,18,11.388341109829426,0,28.82186281581349
47004,5,8.414507636305657,0,15.69649914104558
47005,39,18.80612907433823,1,48.88224186677274
47006,3,19.03553288461859,1,14.125192316687633
47007,3,19.684438081781067,1,14.125192316687633
47008,18,48.10712699724962,1,28.82186281581349
47009,15,25.629345612093903,1,26.269582143588966
47010,27,65.05784147176684,0,36.98519543255168
47011,18,27.636213202055128,1,28.82186281581349
47012,32,75.92373099769851,0,42.04950826108246
47013,25,0.2000037983832854,0,36.67727105893116
47014,34,82.78053912476726,1,46.859204888995166
47015,25,38.59425197529888,0,36.67727105893116
47016,17,5.723518978655363,0,28.339639831045098
47017,22,43.42213526505738,1,33.23989759940913
47018,41,84.43657165271088,0,49.544882877468005
47019,40,120.93348120388971,1,51.92700871428175
47020,46,39.809990213928,1,56.122020976726226
47021,12,14.680173747544325,0,23.04162251868212
47022,37,62.22155702214568,0,48.75965640251957
47023,9,24.486421842746616,1,20.412358187732824
47024,47,41.02492603659326,0,59.20357876033453
47025,45,99.63302265334893,1,54.37246714832721
47026,33,5.612336563652647,0,45.619789126497686
47027,27,42.239721872769564,1,36.98519543255168
47028,49,39.194683389943634,1,60.98226149053192
47029,35,86.37029918104403,0,47.04738429251681
47030,0,14.547523323772506,1,11.219437428478813
47031,7,31.602076798143827,1,18.03207489205293
47032,35,14.582050883133661,1,47.04738429251681
47033,43,64.08446086428884,0,53.77051661570298
47034,9,11.989538088472543,0,20.412358187732824
47035,32,9.361036952678717,0,42.04950826108246
47036,33,31.727322273491207,1,45.619789126497686
47037,37,7.517447396293093,0,48.75965640251957
47038,24,46.95547131532142,0,35.30164454249609
47039,16,28.443396935157637,1,27.459500142715576
47040,17,4.331127445962103,0,28.339639831045098
47041,27,51.70757998263281,1,36.98519543255168
47042,8,5.915433140722937,1,19.36181841776683
47043,44,85.55353377051405,1,55.460095592773
47044,21,37.58832629010074,0,32.357119685619224
47045,19,15.55307678271609,1,30.36349004767473
47046,34,-9.528129933256118,0,46.859204888995166
47047,41,-28.230445193302803,1,49.544882877468005
47048,3,13.017587234159132,0,14.125192316687633
47049,35,49.97875303172962,1,47.04738429251681
47050,0,9.726624586627546,1,11.219437428478813
47051,49,34.47562673045566,0,60.98226149053192
47052,21,-39.01921683370978,1,32.357119685619224
47053,30,32.06317479092279,1,42.07655450903832
47054,39,42.39077153951,0,48.88224186677274
47055,22,-9.50834484244633,1,33.23989759940913
47056,32,-5.895403276363818,1,42.04950826108246
47057,44,91.9331743368956,0,55.460095592773
47058,34,8.928243236188468,1,46.859204888995166
47059,36,-2.822398496620006,1,48.11737429185254
47060,38,-44.75109242824341,1,49.10043042241911
47061,4,18.633673832784474,1,15.617281123686357
47062,20,2.0349852769123205,1,29.646527631445256
47063,29,61.28032702655764,0,38.20851906044164
47064,40,-7.406962701255203,0,51.92700871428175
47065,26,27.079626686009824,1,36.907528533042
47066,13,33.3230748131041,1,23.737420315964282
47067,45,108.11473196302985,0,54.37246714832721
47068,28,11.511852334946347,0,38.25089968226754
47069,12,30.48709857988416,0,23.04162251868212
47070,42,94.75321370907919,0,56.55328790420197
47071,15,20.27939222357446,0,26.269582143588966
47072,37,0.426811955042389,0,48.75965640251957
47073,40,59.31084482594159,1,51.92700871428175
47074,43,58.77999282548818,0,53.77051661570298
47075,46,97.63491226549809,0,56.122020976726226
47076,18,28.511307964176137,0,28.82186281581349
47077,12,27.07040422842933,0,23.04162251868212
47078,17,60.01251403839458,0,28.339639831045098
47079,9,13.695000757585927,0,20.412358187732824
47080,32,92.7700102886179,0,42.04950826108246
47081,10,6.513267899186612,0,21.377028796433372
47082,35,39.549375174865396,0,47.04738429251681
47083,34,21.832873539070093,0,46.859204888995166
47084,34,54.42196522867437,0,46.859204888995166
47085,0,10.162706835370129,0,11.219437428478813
47086,36,35.860410311385984,1,48.11737429185254
47087,47,23.750094161482522,0,59.20357876033453
47088,30,45.76914350778338,1,42.07655450903832
47089,37,69.95141354092554,1,48.75965640251957
47090,23,46.843090795065116,1,34.17999912077972
47091,17,11.217014904155889,1,28.339639831045098
47092,29,-14.010176813693757,1,38.20851906044164
47093,23,6.389929377563672,1,34.17999912077972
47094,35,30.737420765048185,0,47.04738429251681
47095,43,112.7404043139299,1,53.77051661570298
47096,38,90.12373243821744,0,49.10043042241911
47097,43,41.589669415639314,0,53.77051661570298
47098,19,40.57085327584656,1,30.36349004767473
47099,46,100.07810537546897,1,56.122020976726226
47100,30,45.54031743385163,0,42.07655450903832
47101,32,65.4002305971979,0,42.04950826108246
47102,42,152.14023361979014,0,56.55328790420197
47103,2,13.152626439455608,0,12.990557141989322
47104,37,53.97216329897404,0,48.75965640251957
47105,48,1.8082706018834713,0,57.18840126194083
47106,39,-19.23662439893168,0,48.88224186677274
47107,0,9.415484743209634,0,11.219437428478813
47108,32,63.885692076796346,0,42.04950826108246
47109,18,18.79454640946858,0,28.82186281581349
47110,19,34.32526538859309,0,30.36349004767473
47111,25,15.948706291090403,1,36.67727105893116
47112,23,-3.299445310797384,1,34.17999912077972
47113,7,17.535518215529148,1,18.03207489205293
47114,47,-1.5221101153025487,1,59.20357876033453
47115,34,56.48710808981511,1,46.859204888995166
47116,35,18.102054926760008,1,47.04738429251681
47117,41,98.19369028219857,1,49.544882877468005
47118,34,98.05551415226556,1,46.859204888995166
47119,46,25.40999546119336,0,56.122020976726226
47120,16,1.7457660138991038,0,27.459500142715576
47121,33,59.378478491921655,1,45.619789126497686
47122,3,23.528971159536386,1,14.125192316687633
47123,47,79.67673230527662,1,59.20357876033453
47124,13,4.770500402027136,1,23.737420315964282
47125,29,-20.53087803025699,1,38.20851906044164
47126,19,2.718103513663533,1,30.36349004767473
47127,47,27.473326740840513,1,59.20357876033453
47128,20,8.099611741602303,1,29.646527631445256
47129,2,18.43007560424846,1,12.990557141989322
47130,6,25.782544645150587,1,16.955399158421297
47131,25,33.664049961244096,0,36.67727105893116
47132,1,10.090473351069356,0,12.206901773578316
47133,44,76.84306270487318,0,55.460095592773
47134,32,59.747916879213534,0,42.04950826108246
47135,35,40.83424088048949,1,47.04738429251681
47136,7,21.34122564193706,0,18.03207489205293
47137,20,20.703930611260816,0,29.646527631445256
47138,0,8.198256033120495,0,11.219437428478813
47139,28,72.64800730100312,0,38.25089968226754
47140,4,17.90425210909137,0,15.617281123686357
47141,29,-9.293213716525944,1,38.20851906044164
47142,21,85.78035770373026,1,32.357119685619224
47143,34,47.199674857248,1,46.859204888995166
47144,14,-3.5940900655296124,1,25.745617339862086
47145,24,8.479721519813534,1,35.30164454249609
47146,43,58.8520179294865,1,53.77051661570298
47147,9,9.497010643840213,1,20.412358187732824
47148,31,49.95738972731984,1,43.151345560758685
47149,25,89.09365497885919,1,36.67727105893116
47150,13,36.8688316957526,0,23.737420315964282
47151,8,-7.0496533671539146,1,19.36181841776683
47152,23,20.84418470642117,0,34.17999912077972
47153,12,36.310541967577684,1,23.04162251868212
47154,3,16.44720194246681,1,14.125192316687633
47155,10,24.830681673396356,0,21.377028796433372
47156,33,122.35750370103639,0,45.619789126497686
47157,7,26.376228064372828,1,18.03207489205293
47158,8,29.420191204433543,0,19.36181841776683
47159,47,105.42970370305301,0,59.20357876033453
47160,48,113.68827107592442,1,57.18840126194083
47161,47,75.13349682820669,0,59.20357876033453
47162,44,1.7302932266338331,0,55.460095592773
47163,31,73.07184706080825,1,43.151345560758685
47164,47,79.77640583711302,0,59.20357876033453
47165,38,49.09551837803757,1,49.10043042241911
47166,34,66.10082990108087,1,46.859204888995166
47167,18,48.97538098313545,1,28.82186281581349
47168,34,62.64377271572778,1,46.859204888995166
47169,39,25.808375377991222,0,48.88224186677274
47170,34,83.50566564174498,1,46.859204888995166
47171,42,110.18145305617017,0,56.55328790420197
47172,24,41.05304375782287,1,35.30164454249609
47173,25,55.374857075996914,0,36.67727105893116
47174,39,76.00378545133422,1,48.88224186677274
47175,34,-33.87083730081051,1,46.859204888995166
47176,10,33.255404688482066,1,21.377028796433372
47177,45,73.76209281850309,1,54.37246714832721
47178,34,20.85409497506131,1,46.859204888995166
47179,45,2.153124203963249,1,54.37246714832721
47180,11,26.626964158114106,0,22.41972139251524
47181,41,21.65095525678727,0,49.544882877468005
47182,37,-35.34093498003158,0,48.75965640251957
47183,46,1.710641587868551,0,56.122020976726226
47184,15,38.454551393645815,0,26.269582143588966
47185,45,51.876437017513865,0,54.37246714832721
47186,19,57.40439114213234,0,30.36349004767473
47187,48,102.5837776511686,1,57.18840126194083
47188,15,68.38876344132049,0,26.269582143588966
47189,41,34.27799427434907,1,49.544882877468005
47190,3,17.943573873822288,0,14.125192316687633
47191,0,16.43443529264944,1,11.219437428478813
47192,9,28.302565005148896,1,20.412358187732824
47193,1,15.33713282100703,0,12.206901773578316
47194,30,8.633690101102456,1,42.07655450903832
47195,28,99.21149034514293,1,38.25089968226754
47196,12,20.1077595962739,1,23.04162251868212
47197,49,99.85459882909988,0,60.98226149053192
47198,40,-3.5153658135807078,0,51.92700871428175
47199,7,30.616857696987267,1,18.03207489205293
47200,3,8.275894718382126,1,14.125192316687633
47201,41,66.20923513308544,1,49.544882877468005
47202,28,-12.36540804182085,0,38.25089968226754
47203,48,108.36030967264998,1,57.18840126194083
47204,13,14.389054403219154,1,23.737420315964282
47205,13,11.47485640155687,0,23.737420315964282
47206,19,88.68054909792093,0,30.36349004767473
47207,30,49.67163700238122,1,42.07655450903832
47208,8,10.093920056717662,1,19.36181841776683
47209,27,-1.2557105908244879,1,36.98519543255168
47210,49,94.87989655794166,0,60.98226149053192
47211,48,124.69555783353809,1,57.18840126194083
47212,24,86.11911340230685,0,35.30164454249609
47213,44,-0.7215948434558328,0,55.460095592773
47214,36,98.06477996808317,1,48.11737429185254
47215,20,40.06062003056789,1,29.646527631445256
47216,13,17.44953691888116,0,23.737420315964282
47217,6,28.751170901973843,1,16.955399158421297
47218,48,74.51190659895369,0,57.18840126194083
47219,40,-5.930281114165076,0,51.92700871428175
47220,5,12.700026829707085,0,15.69649914104558
47221,27,34.2343154644562,1,36.98519543255168
47222,37,30.34975653817559,0,48.75965640251957
47223,43,80.0000442527618,0,53.77051661570298
47224,48,75.86041749665235,1,57.18840126194083
47225,13,49.565170126382306,1,23.737420315964282
47226,3,28.67226825728833,0,14.125192316687633
47227,29,65.1503256079438,0,38.20851906044164
47228,31,69.81183615248759,1,43.151345560758685
47229,4,-1.2102310150552853,0,15.617281123686357
47230,29,37.79435919231643,1,38.20851906044164
47231,12,48.00474876731436,0,23.04162251868212
47232,8,33.23368018806624,0,19.36181841776683
47233,1,14.795894424080199,1,12.206901773578316
47234,7,24.16810225520252,1,18.03207489205293
47235,49,118.94648512802311,0,60.98226149053192
47236,39,62.75462573799565,1,48.88224186677274
47237,10,16.02100960479592,0,21.377028796433372
47238,9,7.052471424453358,0,20.412358187732824
47239,45,43.725279070086046,0,54.37246714832721
47240,1,9.364253145437695,1,12.206901773578316
47241,41,63.697324486248256,1,49.544882877468005
47242,34,10.82754472605605,1,46.859204888995166
47243,5,14.055632598831446,1,15.69649914104558
47244,38,25.439329279964404,1,49.10043042241911
47245,47,93.43647724040817,1,59.20357876033453
47246,31,32.18172710935806,0,43.151345560758685
47247,7,34.7383631885949,1,18.03207489205293
47248,3,2.6674766518445194,1,14.125192316687633
47249,16,8.672200990680963,1,27.459500142715576
47250,28,13.88896212059911,1,38.25089968226754
47251,0,10.338076409571944,1,11.219437428478813
47252,32,17.56288701238687,1,42.04950826108246
47253,26,61.40292657483138,0,36.907528533042
47254,38,20.766269068524554,0,49.10043042241911
47255,25,59.43045697993204,0,36.67727105893116
47256,27,46.185144896630526,1,36.98519543255168
47257,44,-21.87028730482713,0,55.460095592773
47258,47,10.668358759320988,0,59.20357876033453
47259,31,15.284100692485403,0,43.151345560758685
47260,4,27.256965491108524,0,15.617281123686357
47261,27,50.02225250763611,0,36.98519543255168
47262,24,85.50632975606578,0,35.30164454249609
47263,46,-6.430782883740953,0,56.122020976726226
47264,27,9.418524909215744,1,36.98519543255168
47265,26,65.8364150847795,1,36.907528533042
47266,36,112.39696140833722,0,48.11737429185254
47267,17,33.72576971045966,0,28.339639831045098
47268,2,16.455072528208213,1,12.990557141989322
47269,31,66.42599713132012,0,43.151345560758685
47270,28,45.80221795137617,0,38.25089968226754
47271,18,20.18958042298948,0,28.82186281581349
47272,45,40.12507000076618,1,54.37246714832721
47273,4,6.8851558245414815,0,15.617281123686357
47274,13,1.6461232221912496,0,23.737420315964282
47275,17,36.58290079547456,1,28.339639831045098
47276,41,78.9663078667091,1,49.544882877468005
47277,42,111.37058536778413,1,56.55328790420197
47278,0,9.036190494425066,0,11.219437428478813
47279,13,8.730278778245275,0,23.737420315964282
47280,12,36.18449998753495,1,23.04162251868212
47281,17,2.9743592307553763,1,28.339639831045098
47282,32,16.46760521239831,1,42.04950826108246
47283,46,87.97952039539776,0,56.122020976726226
47284,40,-7.03169662752493,0,51.92700871428175
47285,17,32.83882087484204,1,28.339639831045098
47286,13,35.39233319033345,0,23.737420315964282
47287,30,77.82187097101676,0,42.07655450903832
47288,38,75.22501608781015,0,49.10043042241911
47289,42,62.733506379561916,0,56.55328790420197
47290,23,39.78990146560349,1,34.17999912077972
47291,34,28.240222277624287,1,46.859204888995166
47292,4,8.207640338221752,1,15.617281123686357
47293,0,9.764157778416447,1,11.219437428478813
47294,10,32.62256043899706,1,21.377028796433372
47295,40,41.3525382189124,1,51.92700871428175
47296,15,57.73305573743845,0,26.269582143588966
47297,23,41.39447791902018,1,34.17999912077972
47298,1,9.017423801319064,0,12.206901773578316
47299,5,8.87026823860475,1,15.69649914104558
47300,14,24.423291009947448,0,25.745617339862086
47301,45,61.006347347258725,0,54.37246714832721
